reel_filename	image_filename	snip_name	x1	y1	x2	y2	x3	y3	x4	y4
iowa_image.tar	iowa.jpg	Card_No	70	141	305	143	71	206	309	211
iowa_image.tar	iowa.jpg	Card_No_Field	128	140	306	145	130	203	308	212
iowa_image.tar	iowa.jpg	Name	323	141	1063	141	325	231	1066	226
iowa_image.tar	iowa.jpg	Name_Field	394	144	1065	140	394	228	1063	228
iowa_image.tar	iowa.jpg	Age	1067	142	1227	142	1066	231	1229	229
iowa_image.tar	iowa.jpg	Age_Field	1114	142	1225	140	1115	227	1229	228
iowa_image.tar	iowa.jpg	County	323	228	743	227	324	284	742	282
iowa_image.tar	iowa.jpg	County_Field	402	227	740	228	404	282	739	285
iowa_image.tar	iowa.jpg	PO	742	226	1230	227	744	281	1230	284
iowa_image.tar	iowa.jpg	PO_Field	794	226	1229	231	795	280	1229	284
iowa_image.tar	iowa.jpg	Sex	69	206	310	208	71	259	314	261
iowa_image.tar	iowa.jpg	Sex_Male	132	209	231	208	132	238	229	239
iowa_image.tar	iowa.jpg	Sex_Female	130	236	229	237	133	260	230	260
iowa_image.tar	iowa.jpg	Color	75	261	317	259	76	309	320	309
iowa_image.tar	iowa.jpg	Color_Field	132	260	314	258	136	307	316	309
iowa_image.tar	iowa.jpg	Married	71	310	194	313	72	360	197	360
iowa_image.tar	iowa.jpg	Married_Field	157	313	198	314	157	357	197	361
iowa_image.tar	iowa.jpg	Widowed	196	313	315	311	197	358	316	359
iowa_image.tar	iowa.jpg	Widowed_Field	283	312	315	311	285	355	318	358
iowa_image.tar	iowa.jpg	Single	74	362	191	361	74	404	192	407
iowa_image.tar	iowa.jpg	Single_Field	138	362	190	362	138	406	190	405
iowa_image.tar	iowa.jpg	Divorced	189	363	317	363	191	406	316	408
iowa_image.tar	iowa.jpg	Divorced_Field	278	363	317	362	278	403	316	404
iowa_image.tar	iowa.jpg	Read	74	530	316	531	76	578	316	580
iowa_image.tar	iowa.jpg	Read_Field	137	532	314	528	139	576	318	577
iowa_image.tar	iowa.jpg	Write	75	580	315	577	75	621	317	621
iowa_image.tar	iowa.jpg	Write_Field	142	579	313	577	143	617	315	620
iowa_image.tar	iowa.jpg	Blind	76	624	207	623	75	668	207	668
iowa_image.tar	iowa.jpg	Blind_Field	138	629	202	626	137	665	205	666
iowa_image.tar	iowa.jpg	Deaf	208	623	322	621	207	666	321	666
iowa_image.tar	iowa.jpg	Deaf_Field	256	621	322	623	257	665	320	666
iowa_image.tar	iowa.jpg	Insane	77	667	213	670	79	707	214	709
iowa_image.tar	iowa.jpg	Insane_Field	153	671	215	670	153	705	214	709
iowa_image.tar	iowa.jpg	Idiot	211	668	323	667	213	708	322	707
iowa_image.tar	iowa.jpg	Idiot_Field	263	667	322	665	263	707	321	708
iowa_image.tar	iowa.jpg	Town_or_Township	322	283	932	279	324	336	934	339
iowa_image.tar	iowa.jpg	Town	324	303	389	304	326	337	391	336
iowa_image.tar	iowa.jpg	Township	414	305	529	307	416	337	529	336
iowa_image.tar	iowa.jpg	Town_or_Township_Field	519	282	934	279	520	335	934	338
iowa_image.tar	iowa.jpg	Ward	936	283	1232	281	937	336	1233	340
iowa_image.tar	iowa.jpg	Ward_Field	991	281	1230	281	992	335	1229	339
iowa_image.tar	iowa.jpg	Occupation	323	336	934	338	326	381	937	383
iowa_image.tar	iowa.jpg	Occupation_Field	441	336	939	333	444	378	935	383
iowa_image.tar	iowa.jpg	Months_in_1914_Unemployed	936	336	1230	338	938	382	1233	387
iowa_image.tar	iowa.jpg	Months_in_1914_Unemployed_Field	1090	339	1234	338	1090	382	1235	385
iowa_image.tar	iowa.jpg	Total_earnings_for_1914_from_occupation_	326	385	1231	390	326	435	1230	440
iowa_image.tar	iowa.jpg	Total_earnings_for_1914_from_occupation__Field	748	388	1232	389	749	436	1232	441
iowa_image.tar	iowa.jpg	Extent_of_Education	324	436	1232	441	325	493	1232	503
iowa_image.tar	iowa.jpg	Extent_of_Education_Common	455	436	722	436	458	464	721	464
iowa_image.tar	iowa.jpg	Extent_of_Education_Common_Field	553	437	723	435	552	461	723	462
iowa_image.tar	iowa.jpg	Extent_of_Education_Grammar	453	464	733	461	453	494	737	496
iowa_image.tar	iowa.jpg	Extent_of_Education_Grammar_Field	557	462	732	463	558	494	735	500
iowa_image.tar	iowa.jpg	Extent_of_Education_High_School	733	441	979	442	733	496	980	503
iowa_image.tar	iowa.jpg	Extent_of_Education_High_School_Field	805	441	978	443	804	496	984	503
iowa_image.tar	iowa.jpg	Extent_of_Education_College	979	440	1229	440	981	502	1232	503
iowa_image.tar	iowa.jpg	Extent_of_Education_College_Field	1052	438	1235	436	1052	498	1237	503
iowa_image.tar	iowa.jpg	Birth_Place	324	491	977	502	326	550	978	548
iowa_image.tar	iowa.jpg	Birth_Place_Field	391	494	981	500	390	546	982	548
iowa_image.tar	iowa.jpg	Do_you_own_your_home_or_farm	979	501	1233	503	977	550	1235	557
iowa_image.tar	iowa.jpg	Do_you_own_your_home_or_farm_Yes	1161	505	1233	507	1163	529	1233	532
iowa_image.tar	iowa.jpg	Do_you_own_your_home_or_farm_No	1165	529	1233	530	1163	557	1238	558
iowa_image.tar	iowa.jpg	Incumbrance_on_farm_or_home_	325	549	819	549	327	593	823	596
iowa_image.tar	iowa.jpg	Incumbrance_on_farm_or_home__Field	661	548	821	548	661	592	823	596
iowa_image.tar	iowa.jpg	Value_of_farm_or_home_	823	548	1235	554	823	594	1235	598
iowa_image.tar	iowa.jpg	Value_of_farm_or_home__Field	1075	555	1234	553	1077	595	1235	597
iowa_image.tar	iowa.jpg	Military_Service	330	593	1233	598	331	679	1238	679
iowa_image.tar	iowa.jpg	Military_Service_Civil_War	504	595	660	598	504	632	662	633
iowa_image.tar	iowa.jpg	Military_Service_Civil_War_Field	601	600	659	599	601	629	665	632
